Modality,Annotation Size,DICE
0_1,69.75,0.0002525767002744
0_1,78.25,0.0010042194850182
0_1,83.75,0.0023639703427883
0_1,94.25,0.0047975708047598
0_1,71.0,0.0008372934144553
0_1,35.5,1.1489849931156946e-06
0_1,36.25,0.004347992666038772
0_1,80.75,7.770046358196515e-05
0_1,57.5,2.0615918329355032e-05
0_1,93.6666666667,0.0138971606201235
0_1,133.666666667,0.4600652802575068
0_1,146.333333333,0.455474541404598
0_1,49.0,0.013111115147839851
0_1,65.0,0.001248380097602
0_1,45.0,0.006741846878597833
0_1,53.75,0.0169985166438506
0_1,12.5,7.437112310790305e-05
0_1,90.0,0.09993035663558146
0_1,227.0,0.3921842148573386
0_1,272.0,0.4332243634902406
0_1,265.0,0.4655735934662237
0_1,162.0,0.4934913549060825
0_1,67.0,0.0049721385338427
0_1,45.3333333333,0.0015061230763163
0_1,11.25,0.0
0_1,47.5,1.0809176439489654e-05
0_1,48.5,0.0
0_1,30.5,0.0
0_1,212.0,0.5265706467054284
0_1,169.0,0.3789972822748602
0_1,79.5,0.1272199089483838
0_1,34.25,4.3136379310799296e-06
0_1,26.3333333333,0.0001966282830766715
0_1,20.5,0.0005979446318765
0_1,17.5,0.0002862754948391324
0_1,8.5,0.000235598337894
0_1,26.6666666667,0.0033844687839083
0_1,49.6666666667,0.009243106813627397
0_1,45.6666666667,0.0169504575024322
0_1,27.3333333333,0.0034034216989667
0_1,52.6666666667,0.00010823132711570203
0_1,39.6666666667,5.161092592635705e-07
0_1,14.3333333333,4.125732412536136e-06
0_1,179.666666667,0.5786035479740023
0_1,268.333333333,0.7784336463052948
0_1,55.0,0.00133455766892115
0_1,6.5,0.00010346570129854422
0_1,39.5,1.2556276283055619e-05
0_1,38.25,2.043217004762446e-05
0_1,61.25,0.0001711559017355
0_1,85.75,0.0005406602451157
0_1,98.75,0.0030213172164322
0_1,97.25,0.0026506450795811
0_1,66.75,0.0005432689445388
0_1,41.3333333333,0.0001022826492199
0_1,84.0,0.0004217519865735
0_1,108.666666667,0.0008278096185873
0_1,149.0,0.0012696679839942
0_1,163.666666667,0.0022509947558083
0_1,159.666666667,0.0026914815646478
0_1,190.333333333,0.0019533335782934
0_1,260.333333333,0.0019866147192644
0_1,304.0,0.0015684940719205
0_1,272.666666667,0.0024682704577221
0_1,233.0,0.0054233174393107
0_1,243.0,0.0068386790410276
0_1,253.0,0.0035005665150317
0_1,238.0,0.0039302602733049
0_1,227.333333333,0.0024494550759823
0_1,250.0,0.0018598026051183
0_1,136.0,0.0015125861214366
0_1,58.0,0.0018341850519943334
0_1,94.6666666667,0.0038326132565855
0_1,118.333333333,0.0153381657769404
0_1,121.333333333,0.0497325791263421
0_1,321.666666667,0.0628612218226194
0_1,367.666666667,0.1201046329920951
0_1,413.333333333,0.15550865708866546
0_1,362.333333333,0.3267807341194632
0_1,346.0,0.445426705751838
0_1,339.666666667,0.4984734533018607
0_1,341.0,0.5313882433275208
0_1,240.0,0.6156277782410919
0_1,228.666666667,0.6002901048460564
0_1,200.0,0.5365876225478389
0_1,217.333333333,0.45407619514082
0_1,196.666666667,0.4519213857794524
0_1,173.5,0.0026648453671247
0_1,142.0,0.0012408603179895
0_1,168.0,0.000618614387215
0_1,193.0,0.0006476109877229
0_1,146.0,0.000575653722772
0_1,158.0,0.0005083260508988
0_1,81.0,0.0028713884711295
0_1,48.75,2.953163630181018e-07
0_1,75.25,2.472435680424002e-06
0_1,62.75,6.005729726991743e-06
0_1,56.25,8.224936554506525e-07
0_1,37.75,8.125450211954821e-07
0_1,96.0,0.001666878507559922
0_1,156.0,0.28555343072851447
0_1,145.0,0.0002439946692391
0_1,171.0,0.0012781546099903966
0_1,87.5,1.2766812619672318e-05
0_1,38.6666666667,0.0003807721455398786
0_1,163.0,0.052089415515867
0_1,131.5,9.973536213725334e-16
0_1,108.5,0.0006998204480554
0_1,57.6666666667,1.884026564831167e-05
0_1,46.0,8.390887336742837e-05
0_1,64.5,0.0019798261408333
0_1,60.75,7.592579191991954e-05
0_1,35.3333333333,0.00012129544495742228
0_1,24.6666666667,5.13490291059223e-08
0_1,42.6666666667,6.079487232043468e-06
0_1,27.75,0.00024777863249
0_1,167.0,0.1503435887939397
0_1,241.0,0.7012982077626404
0_1,223.75,0.7274339770854003
0_1,179.333333333,0.4667789236311477
0_1,45.75,2.0819181301316123e-10
0_1,35.6666666667,9.397793462810296e-05
0_1,166.25,0.2335483377181834
0_1,250.25,0.4051079467057336
0_1,303.75,0.4328906214344242
0_1,366.5,0.4687729757427013
0_1,436.75,0.4327089862809162
0_1,486.25,0.3088639716332607
0_1,550.25,0.1936420706258695
0_1,547.75,0.2158823564761198
0_1,557.75,0.2915106229796755
0_1,555.25,0.2694600312006455
0_1,541.0,0.3939436258096483
0_1,520.0,0.3678092187311939
0_1,482.75,0.1803555523789358
0_1,444.0,0.0569513365817078
0_1,322.5,0.0100004896970449
0_1,267.75,0.1067868639896932
0_1,231.5,0.0475607029516998
0_1,92.5,3.186373100609066e-07
0_1,246.5,6.897296570328963e-07
0_1,308.0,1.1843953936204884e-06
0_1,381.0,2.34100320520158e-06
0_1,540.75,4.615220046066553e-06
0_1,605.75,3.956548035846016e-06
0_1,678.5,2.925588608561448e-06
0_1,700.25,1.423902980104494e-06
0_1,759.25,1.1028418601483678e-06
0_1,777.5,4.523950387770451e-07
0_1,787.0,0.3304744518927361
0_1,775.5,4.554349070035333e-07
0_1,720.5,1.3783798636822534e-06
0_1,674.75,1.6961356192958442e-05
0_1,406.25,0.002907800405598
0_1,338.25,0.007120296669052
0_1,288.5,0.0052815121100871
0_1,257.25,0.0031402142305745
0_1,197.25,0.0002506529380257
0_1,93.25,4.857141593979546e-06
0_1,89.75,1.2374917331137203e-06
0_1,119.142857143,4.7525759732982907e-07
0_1,295.75,0.2937452415743437
0_1,490.0,0.3970975699076761
0_1,585.75,0.5593386630488434
0_1,685.5,0.5625090688645267
0_1,754.25,0.532742478748018
0_1,798.25,0.6964265317611074
0_1,811.0,0.7851386544323133
0_1,782.5,0.7902617783026811
0_1,776.5,0.7917746761804741
0_1,772.0,0.8040418775668892
0_1,746.5,0.8395456107454281
0_1,689.25,0.8105403795672861
0_1,608.5,0.8208476541914654
0_1,489.5,0.8200175814790001
0_1,310.25,0.7502816035351034
0_1,228.25,0.7619719756974279
0_1,91.8571428571,0.5995221890958624
0_1,103.25,0.2520577027387635
0_1,129.0,0.4515548244088891
0_1,132.0,0.319856551387705
0_1,122.5,0.2510749558146916
0_1,199.0,4.199829260115057e-07
0_1,294.0,1.5215759033046384e-05
0_1,546.0,0.0003025119329908
0_1,739.0,3.473071774111035e-05
0_1,1009.0,0.0057789179737154
0_1,1127.0,0.0551369261337772
0_1,625.0,0.2010862951647061
0_1,621.0,0.3368978918584693
0_1,1221.0,0.3366385332356602
0_1,1142.0,0.1802741388604361
0_1,1020.0,0.0021742761752946
0_1,75.1666666667,8.513151170387153e-07
0_1,123.0,0.0032841284327728
0_1,75.75,0.0034205066781214
0_1,77.3333333333,0.0001079147737001
0_1,72.1666666667,0.0002995488886278
0_1,165.333333333,0.2606437787068998
0_1,314.333333333,0.6659154439349795
0_1,219.8,0.5582221780371153
0_1,236.833333333,1.4090846065446997e-05
0_1,269.5,0.6716945393390961
0_1,265.25,6.381760286994828e-07
0_1,306.0,0.6524802516880157
0_1,240.666666667,0.6049359656491734
0_1,90.6666666667,0.3612038272985535
0_1,138.0,0.5442575759627467
0_1,206.0,0.7367373256763596
0_1,24.25,0.0008240225063752
0_1,28.5,0.0018914417301723
0_1,56.0,0.0020400275848075
0_1,242.0,0.1179531348868729
0_1,308.333333333,0.3690991956815992
0_1,307.5,0.5271754704604892
0_1,422.75,0.5239568822506979
0_1,447.25,0.5895184574741648
0_1,456.0,0.6306220247635795
0_1,461.0,0.6433710966561366
0_1,481.0,0.6580027960677166
0_1,520.5,0.6625954465717111
0_1,525.25,0.6001955796085751
0_1,548.5,0.650297199537594
0_1,552.0,0.6423847469712617
0_1,528.5,0.6033177602475294
0_1,540.5,0.6072261294902299
0_1,551.75,0.5953367142574596
0_1,416.0,0.5079892084405361
0_1,333.5,0.6093703817890438
0_1,315.5,0.422551879407809
0_1,181.25,0.2003090731799798
0_1,126.5,0.054470812611036
0_1,80.25,0.0138953328560334
0_1,59.6666666667,0.0017192141639502
0_1,62.6666666667,0.0025338673528646
0_1,68.6666666667,0.0037777424700264
0_1,75.3333333333,0.0036530350576207
0_1,40.6666666667,0.0006857414965557
0_1,54.3333333333,0.0331527371955885
0_1,16.4,5.984613236926442e-09
0_1,23.5714285714,1.2486149215265673e-07
0_1,42.7142857143,1.020120838309898e-07
0_1,87.25,5.464256225584967e-07
0_1,25.5,0.0001457031368526
0_1,44.5,0.0005178857679235887
0_1,63.5,0.02654339138361
0_1,306.333333333,0.4026706455039098
0_1,351.666666667,0.6297773033163188
0_1,428.666666667,0.7064088887929854
0_1,589.333333333,0.7257899497231071
0_1,757.0,0.7057079996312355
0_1,943.0,0.6223148234310641
0_1,908.0,0.7030618586630389
0_1,810.666666667,0.7227086449784368
0_1,686.666666667,0.7791811905091621
0_1,581.0,0.5827682269740132
0_1,135.0,7.921968161580497e-06
0_1,42.5,1.8591042670344571e-06
0_1,33.6666666667,2.064000631877114e-05
0_1,228.0,2.1327443299708006e-07
0_1,338.0,6.684870376264211e-07
0_1,902.0,1.2064047436620877e-06
0_1,939.0,1.0128135308150382e-06
0_1,904.0,3.117970893698373e-06
0_1,793.0,7.889184432032745e-06
0_1,693.0,1.3226386573868102e-05
0_1,633.0,1.1561483301954187e-05
0_1,616.0,9.2516342436489e-06
0_1,592.0,3.749465078361256e-06
0_1,543.0,1.5125057195788228e-05
0_1,398.0,8.017024200905948e-06
0_1,235.0,0.0005176400584812
0_1,411.75,0.2499423297645253
0_1,526.5,0.0016045137261293
0_1,503.75,0.0001328019638009
0_1,503.0,0.0003706901605489
0_1,404.25,0.068997931491203
0_1,313.25,0.5608469695117541
0_1,170.75,0.4460063943952378
0_1,178.5,0.4088799395953814
0_1,297.25,0.7480786363108011
0_1,389.0,0.750597648976007
0_1,438.0,0.8059004960990851
0_1,198.5,0.689079409290108
0_1,139.333333333,0.1245499099027576
0_1,236.5,0.7501949756863822
0_1,298.0,0.6732184752719759
0_2,52.75,2.1712635921806645e-07
0_2,71.5,3.8259927615410726e-06
0_2,30.25,0.0005656614256509229
0_2,30.3333333333,0.00023103592063647289
0_2,28.0,0.00031488688603807224
0_2,20.25,0.00014430146436407272
0_2,9.33333333333,0.0002156539456261
0_2,26.0,0.0003962319190471921
0_2,21.0,0.0006611636764944644
0_2,24.0,0.0005529851118605503
0_2,40.75,1.991776591902012e-05
0_2,38.5,9.922470330245949e-06
0_2,20.75,5.09011901486704e-05
0_2,19.0,0.0013175482878362837
0_2,6.0,0.0033409578190590574
0_2,16.0,9.89441905525162e-05
0_2,29.5,2.3891682742602117e-05
0_2,37.5,0.0029808387651844258
0_2,17.0,0.0004905249818864812
0_2,13.0,6.879613404334912e-05
0_2,52.0,0.0487516551792219
0_2,40.0,0.0002559573167758909
0_2,80.0,5.896550450668234e-05
0_2,50.0,0.0012677284973606057
0_2,19.6666666667,0.06761207668666415
0_2,29.1666666667,8.707059835828678e-05
0_2,45.25,0.000394663801001534
0_2,63.0,0.03532902925532753
0_2,31.3333333333,2.0613555926543707e-07
0_2,124.0,5.992378403520367e-05
0_2,114.0,0.00476426780365006
0_2,127.666666667,0.1614350330687858
0_2,203.0,0.29639972037517276
0_2,240.333333333,0.6130578883606324
0_2,147.0,0.046969689646043554
0_2,50.6666666667,2.4935310236923307e-05
0_2,18.0,0.006487888801050585
0_2,56.5,0.0006953608183259
0_2,97.0,0.26311106853918614
0_2,146.5,0.7339350637892248
0_2,107.5,0.6011861167753445
0_2,48.3333333333,0.0048009011858279
0_2,191.0,0.1727344157351697
0_2,208.0,0.5975149794931105
0_2,47.0,0.0021486768250970146
0_2,32.0,0.00014142570305015448
0_2,121.0,0.0001096596832477305
0_2,17.6666666667,2.6949393736047936e-08
0_2,23.0,0.00021970010915412842
0_2,113.75,0.0047355911292171
0_2,148.75,0.0039875801963839
0_2,201.75,0.0016129074194269
0_2,239.75,0.0025533321528175
0_2,289.5,0.0004759085175824
0_2,248.0,0.0005977182467049
0_2,104.0,0.000868634653772
0_2,94.0,0.0127728021221056
0_2,77.0,0.0013879133285328144
0_2,211.0,0.00062364170572935
0_2,174.75,0.0039493623429197
0_2,406.5,0.0138146781878662
0_2,471.75,0.0289164511868899
0_2,365.25,0.0323642347574641
0_2,158.75,0.0070642123422097
0_2,153.0,0.0010390872663512333
0_2,148.333333333,0.0007726925149612
0_2,145.5,0.0006699618493682
0_2,140.5,0.0006636224221528
0_2,101.0,0.0003436066666096027
0_2,141.0,0.00806284854614485
0_2,172.25,0.0932243307949868
0_2,169.5,0.0319713662353416
0_2,141.75,0.0113116636390866
0_2,85.0,0.008633350477592176
0_2,59.0,0.05154893833063096
0_2,12.0,2.2514669547615676e-05
0_2,7.0,6.682734872308942e-05
0_2,14.0,0.00029919510037096814
0_2,27.0,0.0004645496175962642
0_2,99.3333333333,0.000442398693458
0_2,135.666666667,0.0006017524608816
0_2,180.5,0.26239626163627056
0_2,188.75,0.0008744941616431
0_2,221.75,0.0010081523167015
0_2,228.5,0.001173279985183
0_2,239.0,0.0011675454912799
0_2,251.25,0.0011569473594054
0_2,231.0,0.0012673168228987
0_2,231.75,0.0014634208918133
0_2,222.25,0.0017964025695601
0_2,217.25,0.0011608271282307
0_2,215.75,0.0011050322718981
0_2,206.5,0.0006270581436095
